text,label,ID,pred,probs,Match
"Experiment!
slivkivideos@gmail.com
Facebook -   / slivkishoweng  
Instagram -   / slivki_kuki  

music: epidemicsound.com",1,354,3,[0.20236629 0.10831887 0.42840943 0.25984347],False
"This is the greatest vegan donut of All Time
Merch https://moistglobal.com/
Comics https://badegg.co/
Get Gamer Supps https://gamersupps.gg/?ref=moist",1,237,2,[0.13087682 0.5176279  0.3139572  0.03749684],False
"My links:

Email me: mikerondeau00@gmail.com

Tik Tok:
https://vm.tiktok.com/ZMdKWRqEb/

#ytpc #pipesmoking #pipesmoking",3,1149,1,[0.50827575 0.34933248 0.10008542 0.0345886 ],False
"Subscribe to my main channel here:    / highlightheaven  
Follow me on Twitter:   / highlghtheaven  
Join my Discord server:   / discord  ",2,583,1,[0.44270173 0.34477645 0.11193252 0.09878011],False
Reddit shares quickly popped on the company's first day of trading on the New York Stock Exchange. What will a successful Reddit IPO mean for the larger market? Kara Swisher and Scott Galloway share t,4,1196,4,[7.4110435e-06 2.1444564e-05 1.0129695e-05 9.9996066e-01],True
"Swisher Sleep - Blow (feat. JL)
Subscribe - https://www.youtube.com/c/swisherslee...
 
Facebook - swishersleep206
Instagram - swishersleep206
Twitter - swishersleep206",4,1361,4,[1.5534846e-06 2.2603065e-06 6.1441501e-06 9.9998987e-01],True
It is often said that vaping is 95% safer than smoking. Is this figure just plucked out of the air as some critics claim or is it based on solid scientific evidence? This video outlines the source of ,2,765,2,[0.21841732 0.7623513  0.01396295 0.00497864],True
How to Get Rid of Cigarette Smoke Smell: Natural Solutions • Smoke Smell Solutions • Discover effective natural ways to absorb and eliminate cigarette smoke smell from your home. From baking soda to a,1,99,1,[0.6685723  0.03126954 0.26181665 0.03543304],True
"100,000 Likes and I'll break into my own house

Twitter :   / lunaa  
Snapchat: imaustinluna
Instagram :   / onlyluna  
Twitch :   / luna  ",2,411,2,[2.3044429e-04 9.9949872e-01 2.3044429e-04 4.0045212e-05],True
"Media trailblazer and executive editor of Recode Kara Swisher speaks with Moira Forbes in November, 2018 on the power of brutal honesty and her ongoing scrutiny of Silicon Valley.


https://www.forbes",4,1316,4,[4.7378907e-07 1.6536865e-06 1.2098628e-06 9.9999642e-01],True
"December 29, 2022 — 58th Midlands Championships Individual Open Wrestling Tournament at NOW Arena in Hoffman Estates, Illinois

Cade Balestrini {G} Bloomsburg University defeated Jude Swisher {R} of P",4,1220,4,[4.0413989e-04 2.4512326e-04 5.8802008e-04 9.9875128e-01],True
"100,000 Likes and I'll break into my own house

Twitter :   / lunaa  
Snapchat: imaustinluna
Instagram :   / onlyluna  
Twitch :   / luna  ",2,425,2,[6.2595011e-04 9.9876094e-01 4.3020881e-04 1.7933772e-04],True
"E-cigarette dangers are front and center in Enfield after a 5th grader was caught vaping at school.
  
 For more Local News from WFSB:  https://www.wfsb.com/
 For more YouTube Content:    / @wfsb  ",2,654,2,[1.3978445e-04 9.9959105e-01 2.6115170e-04 7.8860985e-06],True
"ZULQARNAIN :    / con.  .
KANWAL : https://instagram.com/kanwal.135?utm_...


   #cigarette #zulqarnainsikandar #kanwalzulqarnain",1,208,1,[9.5146596e-01 1.1140520e-03 4.7370698e-02 4.8948034e-05],True
"Stream/Download: http://RAYE.lnk.to/CigaretteID

Music video by RAYE, Mabel, Stefflon Don performing Cigarette. (C) 2018 Universal Music Operations Limited

#Raye #Cigarette #Vevo",3,1040,1,[9.8182517e-01 8.3276675e-05 1.7982755e-02 8.3276675e-05],False
"Swisher Sleep - Devastation (Nipsey Hussle Tribute) 
Subscribe - https://www.youtube.com/c/swisherslee...
 
Facebook - swishersleep206
Instagram - swishersleep206
Twitter - swishersleep206",4,1502,4,[4.2227712e-06 5.4221455e-06 8.9396071e-06 9.9998105e-01],True
"For thousands of years, natural tobacco has been an integral part of First Nations culture in many parts of BC and Canada. Used in ritual, ceremony and prayer, tobacco is considered a sacred plant wit",3,993,3,[2.4498685e-01 3.5699073e-04 7.5461262e-01 2.1776574e-05],True
"Doing some repairs to a Swisher 60 inch deck pull behind mower. I replace a broken muffler, throttle cable, belts and blades. Show you how to replace them, nothing complicated at all, and talk about m",4,1391,4,[5.0434653e-07 4.4508423e-07 1.2098644e-06 9.9999774e-01],True
Unlocking the Tight Draw: Enhancing Your Vaping Experience • Tight Draw Tips • Learn how to achieve a tight draw in vaping for a more intense flavor experience similar to smoking a traditional cigaret,2,617,1,[0.48569876 0.42862764 0.06997154 0.01377821],False
"1 Corinthians 10:13

No temptation has overtaken you that is not common to man. God is faithful, and he will not let you be tempted beyond your ability, but with the temptation he will also provide th",2,707,1,[0.794044   0.10746217 0.0612301  0.03713793],False
"What do a potato , a tomato  and a tobacco leaf  have in common?

Curious? Watch this informative video, and you’ll find out.

For more on the difference between tobacco, smoke and nicotine, head here",3,932,3,[2.2977192e-02 5.2976179e-06 9.7701502e-01 2.2083759e-06],True
"Over the last several years cities across the continent and the world have instituted smoking bans in public places. The bans are inconvenient for smokers, but they're thought to be healthy for commun",1,231,3,[2.9310485e-02 5.3154381e-05 9.7062993e-01 5.9637564e-06],False
"FAUNI:   / heavy  
HENTAIKANE:   / smbkane  
TOMMY SWISHER:   / hitommyswisher  

Prod. By @RXLVND
Twitter/Soundcloud: @RXLVND",4,1268,4,[0.00191344 0.00459009 0.00203684 0.991184  ],True
"Why is smoking so addictive? What are the best, most effective ways to quit smoking? Why is it so hard to stay quit? Ernestine Jennings, PhD, from The Miriam Hospital Center for Behavioral Medicine di",3,1034,1,[0.46470365 0.15565622 0.26478013 0.11388053],False
"I quit vaping for 7 days! Here’s how it went!
I do want to say I know this process is not the easiest for everyone, but this is my experience.

  also- R.I.P to quality~ it will get better, i promise!",2,415,2,[1.6701004e-05 9.9995828e-01 2.4299818e-05 5.3685289e-07],True
"Best of Robert Cray: https://goo.gl/uSyQLJ
Subscribe here: https://goo.gl/Vrywd8

#RobertCray #SmokingGun #Vevo #Blues #OfficialMusicVideo

Music video by Robert Cray performing Smoking Gun. (C) 1986 ",1,76,3,[9.7081959e-03 2.8740603e-06 9.9026287e-01 2.4064211e-05],False
"Artist •  10TA Lil A, TSE E2 

Song • “Jo Swisher”
 SUBSCRIBE •    / @jamdagoated1   

Want a Video Shot By JamsWorld Productions?!
 CONTACT US @JamsWorldEnt324@gmail.com Or VIA Instagram @JamsworldPr",4,1466,4,[1.5534891e-06 2.2603133e-06 2.5612703e-06 9.9999285e-01],True
"Smoking is one of the biggest factors that can put you at risk of getting heart and circulatory diseases. But it’s never too late to give up smoking. Even if you have been smoking for decades, you can",1,261,1,[0.8036343  0.12324131 0.06196962 0.00950335],True
"hey dudes! im finally back

hope you all enjoy this video, let me know if u like or dislike anything about this one, I know it’s a little more chaotic than normal:)

love u guys pls sub


fancy owning",2,756,2,[7.093479e-04 9.988362e-01 3.796866e-04 7.023496e-05],True
"Time to visit tradition. We check out a cigar that has been around since 1958 and a coffee that is iconic for Columbian grown.

Trucker Hats are available in the store - head over to https://highdeser",4,1330,4,[8.939625e-06 8.315146e-07 6.962187e-06 9.999831e-01],True
"Arnold Schwarzenegger is an actor, producer, businessman, former governor, and professional bodybuilder best known for his iconic roles in action movies e.g. Terminator series, Conull, Predator etc. H",1,309,1,[0.41253695 0.04775462 0.3875426  0.15176387],True
"What do you do after admitting to yourself that you have a vaping addiction? Listen in as we explore how you got hooked in the first place and the next steps to take.

Tami is an expert at teaching ho",2,585,2,[0.00776371 0.9855605  0.00463592 0.00148173],True
"This is a tutorial video on the proper way to roll a blunt with a Swisher sweet... If you like this video hit the thumbs up and subscribe for more how to  and smoke tips videos

NEW MERCH:
https://tee",4,1198,4,[1.1478349e-05 8.3977384e-06 2.7535129e-05 9.9995196e-01],True
Swisher Rugged Cut 44 Trail Mower repairs and upgrades. Fixing design flaws. Moving the wheels forward and redesigning the front suspension. Strengthening the lift handle. New 17.5 HP engine with more,4,1301,4,[5.7149902e-07 9.4224259e-07 1.5534955e-06 9.9999690e-01],True
"The Official Music Video For ""Swisher Sweet"" by C Note & Jugg Sosa
""Swisher Sweet"" official music video shot and edited by kanemadeit. 

Instagram
C Note:   / official.cnote  
Jugg Sosa:   / _juggsosa",4,1239,4,[4.3014486e-04 4.0408369e-04 4.8741800e-04 9.9861240e-01],True
"Nic Sick is a documentary featuring teens from across Idaho who talk with heartbreaking authenticity about their struggles to overcome vape addiction.  Nic Sick is part of KNOW VAPE, a statewide aware",2,435,2,[2.9592289e-04 9.9958843e-01 1.0886395e-04 5.7695775e-06],True
"Use Promo : KOAM when you call Swisher at 1 800 222 8183 to receive 30% off your order!

To get the discount you'll need to call in. 

The item can't be a factory direct or already on sale.

pull behi",4,1505,4,[3.0590118e-07 1.3709540e-06 1.9947265e-06 9.9999630e-01],True
"Check out this and many other great cigar deals in the link below!

http://www.gopjn.com/t/TUJGRUxJS0JGTE...

Dont forget to follow me on Instagram Tech_717

All content in this video, with the except",4,1216,1,[0.5042477  0.01522696 0.39270854 0.08762511],False
"Jack knows that vaping isn't good for him, or his family, but he struggles to quit. Will he face this struggle alone?

IG:   / ok.inc  
Twitter:   / ok_inc_  
Website: http://www.operationkeepsake.com",2,643,2,[6.2766029e-03 9.9160904e-01 1.3156475e-03 5.8381504e-04],True
This was due to blades locking up and had to be cleaned. The casing broke due to the blades locking up and finally hitting a rock. These mowers are designed to have swinging blades and they weren't sw,4,1518,4,[0.00217037 0.00315787 0.00231034 0.99217176],True
"http://KEXP.ORG presents Cigarettes After Sex performing ""K."" live in the KEXP studio. Recorded September 8, 2017.

Host: Morgan
Audio Engineer: Kevin Suggs
Cameras: Jim Beckmann, Scott Holpainen & Ju",1,366,1,[5.3120673e-01 6.4268954e-07 4.6878827e-01 3.9369506e-06],True
"Australia, which already has some of the strictest smoking regulations in the world, has just banned vaping for recreational use. The government says cigarette smoking rates are rising among people wh",2,494,2,[1.7941510e-04 9.9919194e-01 6.2622025e-04 2.5592190e-06],True
"http://KEXP.ORG presents Cigarettes After Sex performing ""Apocalypse"" live in the KEXP studio. Recorded September 8, 2017.

Host: Morgan
Audio Engineer: Kevin Suggs
Cameras: Jim Beckmann, Scott Holpai",3,886,1,[0.7294425  0.01943898 0.23681529 0.01255075],False
"http://KEXP.ORG presents Tobacco performing ""Warlock Mary"" live in the KEXP studio. Recorded October 7, 2016.

Host: Troy Nelson
Audio Engineer: Kevin Suggs
Cameras: Jim Beckmann, Alaia D'Alessandro &",3,862,3,[1.1277904e-01 3.5540957e-05 8.8707596e-01 4.7084126e-05],True
"Recent deaths from vaping are freaking people out, but as a doctor here's how I think about e-cigarettes, CBD, smoking, and risk. Against Medical Advice (AMA) #38

Your support keeps us independent an",2,582,2,[9.1048033e-04 9.9846292e-01 6.2576332e-04 9.4079718e-07],True
"Music video by ToppDogg performing Cigarette. (C) 2015 STARDOM Entertainment.

More Toppdogg official link 

ToppDogg Twitter ▶  / toppdogghouse  
ToppDogg Facebook ▶  / toppdogghouse  
Official Fanca",1,297,1,[8.1670684e-01 8.4390119e-04 1.8223193e-01 2.1337163e-04],True
"Quitting tobacco and related products is hard, but with the right support and tools you can do it! You are losing a lot more than you think by using tobacco - your health, the health of your family an",3,813,1,[0.6367582  0.05922774 0.28255975 0.0211183 ],False
"Thanks for watching!

Merchandise available at: https://lofestore.com

Follow my socials:
Instagram:   / heyitslofe  
Tiktok:   / itslofe  
Twitter:   / itslofe  
Patreon:   / lofeofficial  
Snapchat:",2,490,2,[0.06916133 0.6985047  0.07362185 0.15585746],True
"#cigarettesaftersex #apocalypse
#shoegazing

[Original]
   • Apocalypse - Cigarettes After Sex  

[Instrument]
Fender Mexico Classic Series 60s Telecaster
TS mini
Logic Pro

[Video]
Sony a6400
Tamron ",1,270,3,[4.74226996e-02 2.62287576e-05 9.52510417e-01 1.09337725e-05],False
"SUBSCRIBE TO NEWSLETTER: https://disorder.beehiiv.com/
INSTAGRAM: https://www.instagram.com/cyanpsychic/
Snapchat: DisorderVapes

My journey of quitting nicotine in Phuket, Thailand

For all business ",2,661,2,[4.0061201e-05 9.9989784e-01 5.8288708e-05 3.7262726e-06],True
"Parker noticed that his anxiety symptoms were seemingly getting worse from vaping nicotine. When he finally asked for help quitting vaping, things started to get better. If you're ready to quit but no",2,727,2,[0.10125177 0.87468183 0.01391873 0.00986985],True
"http://KEXP.ORG presents Cigarettes After Sex performing live in the KEXP studio. Recorded September 8, 2017.

Songs:
K.
Sunsetz
Sweet
Apocalypse

Host: Morgan
Audio Engineer: Kevin Suggs
Cameras: Jim",1,59,1,[0.5545244  0.00241237 0.43186408 0.00954112],True
"WHAT IS THE DIFFERENCE BETWEEN BLUNTS AND JOINTS

King Palm Affiliate Link (thank you) - https://kingpalm.sjv.io/B0dA5y
King Palm Tobacco - https://tobacco.kingpalm.com/
The Best Place to buy all RAW ",3,846,3,[0.273551   0.0370211  0.39801434 0.2911935 ],True
"Since the majority of vaping products are not approved by the FDA, how do know we know if they are safe? RWJBarnabas Health Institute for Prevention and Recovery’s Assistant Director of the Nicotine a",3,843,2,[4.0681502e-03 9.9544346e-01 4.8587125e-04 2.3951445e-06],False
"Romans‬ ‭10:9‬ ‭: “that if you confess with your mouth Jesus as Lord, and believe in your heart that God raised Him from the dead, you will be saved;”

Bible verse prints - https://www.etsy.com/shop/B",2,453,1,[0.73869884 0.06454679 0.1548397  0.04167454],False
"#howtoroll #handrolling #cigarette
Hopefully someone found this useful as I know I have had to teach a few friends/colleagues out there over the years. If you like this let me know, there's more out t",3,1121,1,[0.7743345  0.0766695  0.12640664 0.02196618],False
"Since the majority of vaping products are not approved by the FDA, how do know we know if they are safe? RWJBarnabas Health Institute for Prevention and Recovery’s Assistant Director of the Nicotine a",1,44,2,[3.5921396e-03 9.9600071e-01 4.0302688e-04 2.7155738e-06],False
"Jynxzi and Sketch FULL STREAM!
IM LIVE EVERY DAY - https://www.twitch.tv/jynxzi

ALL BUSINESS INQUIRES: oJynxzi@gmail.com

Follow My Socials:
Main Channel: https://www.youtube.com/@Jynxzi
Twitter : ht",3,950,2,[0.00506442 0.9651069  0.0121489  0.01767655],False
"I ordered fake cigarettes and smoked in front of my friends 

Leave A Like & Subscribe If You Enjoyed The Video!

Make Sure You keep Up With All Of My Social Medias:
Instagram: https://www.instagram.c",3,1043,2,[0.42779118 0.45538133 0.10160931 0.00713409],False
"I bought the bike of my dreams! This is my 2024 Harley-Davidson  Low rider ST 
With that Tobacco Fade paint job.

Make sure to stop by Bergen Harley Davidson if your looking for a bike!
https://bergen",1,394,2,[0.0413518  0.9411625  0.00922683 0.00814265],False
"Tobacco use is a major cause of cardiovascular disease, including coronary heart disease, stroke and peripheral vascular disease.

Despite the devastating harms of tobacco to heart health, and the ava",3,988,3,[1.8238282e-01 2.1354831e-04 8.1738305e-01 1.4993445e-05],True
"VOD from the stream on the 19th of July 2023 - watch fanfan live at   / fanfan   :)

follow fanfan on:
➤ youtube -    / issfanfan  
➤ twitch -   / fanfan  
➤ twitter -   / fanfan  
➤ instagram -   / i",2,714,2,[0.0122026  0.85546815 0.1311903  0.00113502],True
"Official Video by The Cloves and The Tobacco

From an Indonesian Celtic Punk Compilation 'Wind From The Foreign Land' Album

Kameraman : Yasu Spade, Kochan, Arief Rahman
Editor : Yasu Spade
Crew : Ali",3,1094,1,[0.53036696 0.01034051 0.43968964 0.01931861],False
"#spoutoffocus
#outoffocus 

WARNING:
This video is only for entertainment purpose. If you rely on the information portrayed in this video, you assume the responsibility for the results. Have fun, but ",1,196,3,[0.00963045 0.00401457 0.98233277 0.00401457],False
"This toddler has a shocking habit! New footage shows the Indonesian child puffing away on cigarettes in front of his smiling mother. He's been chain-smoking for two months, going through multiple pack",1,168,1,[7.9809314e-01 9.8492521e-05 2.0178956e-01 1.8219285e-05],True
"Of the 18 vaping devices Principal Erin Duez has confiscated this school year at Anacortes High School, 16 of them are for pot.

""We're seeing a rise in students vaping THC where we used to just see n",2,416,2,[8.4797532e-05 9.9975592e-01 1.5842264e-04 8.8494164e-07],True
"how to hand roll a perfectly well rounded cigarette for beginners 
in this video we show tips and tricks of how to reach and roll a perfect cigarette Easy, fast and simple, a step by step guide

Links",3,1134,1,[0.70095646 0.01366648 0.2744985  0.01064346],False
"A Wisconsin teen has an urgent message for his peers about vaping. Logan Krahn, 16, has been through a frightening medical ordeal. The American Family Children's Hospital in Madison says he is the fir",2,575,2,[0.02287586 0.97270626 0.0024111  0.00170972],True
"In this video, we will go over how to roll a blunt with Swisher Sweet. 

1. Moisten and unwrap the Swisher Sweet Cigar
2. Break up your herb with your hands for the best smoke.
3. Fill our wrap with h",4,1237,4,[4.5813911e-04 1.6853996e-04 2.0329800e-04 9.9916267e-01],True
On my channel you can find greatest high quality fortnite videos with all new skins dances & emotes! If you playing this game you have to subscribe and turn on notifications & i promise that you will ,2,668,4,[0.17042013 0.3183867  0.15039523 0.3607794 ],False
"An expert who saw footage of a massive fire in a suburban Detroit community wondered what caused the violent blaze. Until he learned that vape pens were at the site. #detroit 

Thumbnail source: Sourc",2,513,2,[0.3297976  0.616143   0.03476041 0.01201288],True
"Krystal and Saagar discuss Don Lemon's contentious interview with Elon Musk. 


To become a Breaking Points Premium Member and watch/listen to the show uncut and 1 hour early visit: https://breakingpo",4,1357,4,[0.01070683 0.01658306 0.00887627 0.96379817],True
"Streetwise charmer Eddie (Nick Moran) enters the biggest card game of his life with the savings of his three best friends:  Tom (Jason Flemyng), Bacon (Jason Statham) and Soap (Dexter Fletcher).  But ",3,1097,2,[0.24604346 0.520874   0.12371843 0.10918112],False
"INSTAGRAM: @swisher.ig
  / swisher.ig  
Subscribe to our channel: http://bit.ly/2SLw5OP

""Sub Apa"" 

BOOKING SWISHER: +40754978934

Music by Swisher
Instrumental, Mixed & Mastered by Seven @Thrap Musi",4,1232,4,[8.939609e-06 4.785028e-06 4.785028e-06 9.999813e-01],True
"Více info na FB
PATREON:   / noidvape  
FACEBOOK: www.facebook.com/Noidvape
ODYSEE: odysee.com/@NoidVape

(Disclaimer)Videos May Contain Adult Content/Language, Must be 18 years of age or older

Warni",3,829,2,[3.5902588e-03 9.9547923e-01 9.0775959e-04 1.7698496e-05],False
"Is Vaping Without Nicotine Really Harmless? • Is vaping without nicotine really harmless? Find out the truth in this video! Learn about the potential health risks, toxic chemicals, and lung damage ass",2,438,2,[2.4722882e-03 9.9739218e-01 1.3102648e-04 3.0814472e-06],True
"Thanks for watching!

MERCH DROP AVAILABLE NOW: https://lofestore.com

Follow my socials:
Instagram:   / itslofe  
Tiktok:   / itslofe  
Twitter:   / itslofe  
Snapchat:   / itslofe  

Goten's channel",2,439,2,[1.7913147e-04 9.9761236e-01 7.0847874e-04 1.4998495e-03],True
"Vaping related illnesses are on the rise, and it appears to be related to a black market of THC vapes. WSJ’s Daniela Hernulldez sat down with doctors and experts to understand what’s happening with th",2,781,2,[1.7948086e-04 9.9955815e-01 2.6114311e-04 1.2093326e-06],True
"TRY HAPPY DAD (21+ Only): http://happydad.com

Full Send & Nelk Store: http://fullsend.com

Subscribe to FULL SEND PODCAST on YouTube:    / @fullsendpodcast  

INSTAGRAM |   / nelkboys  
TWITTER |   /",2,405,4,[0.05553826 0.36215496 0.02107995 0.56091654],False
"DISCLAIMER: I don't monetize my videos with someone else's content. This is a fan art channel & I own nothing but the editing. If you are the owner and would like your music or movie removed, please c",1,58,1,[0.708031   0.01009952 0.27726892 0.00395503],True
"Aamir Khan extended his support to ex-wife Kiran Rao's film ""Laapataa Ladies"" while indulging in a bit of leisurely pipe smoking during his latest Instagram live session. Broadcasting from his product",3,946,1,[7.9955149e-01 2.1307325e-02 1.7840406e-01 7.2909659e-04],False
"INSTAGRAM: @swisher.ig
  / swisher.ig  

""PANORAMIC"", material extras de pe mixtape-ul SWI$HER

Music & Written by Swisher, M.G.L.
Engineered by Sevn

BOOKING: swishhhbusiness@gmail.com

#SWISHER #M.G",4,1362,4,[8.9394289e-06 1.0129699e-05 1.8924771e-05 9.9996114e-01],True
"In this lesson, we will learn to ask about tobacco use in Spanish.

You will hear a brief clinical dialogue where the doctor asks the patient if they smoke, when they quit, for how long they smoked, a",3,1001,1,[0.7836025  0.03664958 0.17484535 0.00465947],False
"@HiTommySwisher and @THOUXANBANFAUNI - Shawty AINT SHIT

Produced by: @RXLVND
Twitter/Soundcloud: @RXLVND


Shot By: Divante K.

Connect with Tommy Swisher
https://www.hitommyswisher.com/
  / tommy-sw",4,1501,4,[9.6786511e-04 1.1674681e-03 7.0810528e-04 9.9708647e-01],True
"https://www.brazos-walking-sticks.com...

Ike Johnson, a forth generation tobacco farmer, explains what a tobacco stick is. Visit the link above to learn more about these genuine pieces of American hi",3,1031,3,[6.6913860e-03 9.5447496e-05 9.9308974e-01 1.1513166e-04],True
"Discover the inspiration, alchemy and process behind NEW Tobacco Absolute Collection, a woody time-honoured fragrance veiled in profound notes. #MrMoltonBrown

Shop Tobacco Absolute Collection: https:",3,909,3,[2.8008749e-03 8.9145706e-06 9.9718046e-01 8.9145706e-06],True
"FULL SHOW: Real time with Bill Maher (HBO) | Overtime Kara Swisher, Beto O'Rourke, Sarah Isgur

This week features a one-on-one interview with Kara Swisher, host of the podcast ""On with Kara Swisher,""",4,1263,4,[4.8751975e-04 4.3023465e-04 2.4514031e-04 9.9882084e-01],True
